innings,batting_team,bowling_team,overs_completed,wickets_fallen,current_score,current_run_rate,remaining_overs,wickets_in_hand,target,runs_required,balls_remaining,required_run_rate,pressure_index,final_score,winner
1,Chennai Super Kings,Kolkata Knight Riders,12,1,114,9.5,8.0,9,0,0,48,0.0,0.0,200,Chennai Super Kings
1,Chennai Super Kings,Kolkata Knight Riders,14,1,139,9.9286,6.0,9,0,0,36,0.0,0.0,200,Chennai Super Kings
1,Chennai Super Kings,Kolkata Knight Riders,16,2,158,9.875,4.0,8,0,0,24,0.0,0.0,200,Chennai Super Kings
1,Chennai Super Kings,Kolkata Knight Riders,18,2,179,9.9444,2.0,8,0,0,12,0.0,0.0,200,Chennai Super Kings
1,Chennai Super Kings,Kolkata Knight Riders,20,3,200,10.0,0.0,7,0,0,0,0.0,0.0,200,Chennai Super Kings
2,Kolkata Knight Riders,Chennai Super Kings,2,0,24,12.0,18.0,10,201,177,108,9.83,0.8192,186,Chennai Super Kings
2,Kolkata Knight Riders,Chennai Super Kings,4,1,33,8.25,16.0,9,201,168,96,10.5,1.2727,186,Chennai Super Kings
2,Kolkata Knight Riders,Chennai Super Kings,6,2,63,10.5,14.0,8,201,138,84,9.86,0.939,186,Chennai Super Kings
2,Kolkata Knight Riders,Chennai Super Kings,8,2,72,9.0,12.0,8,201,129,72,10.75,1.1944,186,Chennai Super Kings
2,Kolkata Knight Riders,Chennai Super Kings,10,2,85,8.5,10.0,8,201,116,60,11.6,1.3647,186,Chennai Super Kings
2,Kolkata Knight Riders,Chennai Super Kings,12,2,99,8.25,8.0,8,201,102,48,12.75,1.5455,186,Chennai Super Kings
2,Kolkata Knight Riders,Chennai Super Kings,14,3,119,8.5,6.0,7,201,82,36,13.67,1.6082,186,Chennai Super Kings
2,Kolkata Knight Riders,Chennai Super Kings,16,3,138,8.625,4.0,7,201,63,24,15.75,1.8261,186,Chennai Super Kings
2,Kolkata Knight Riders,Chennai Super Kings,18,3,172,9.5556,2.0,7,201,29,12,14.5,1.5174,186,Chennai Super Kings
2,Kolkata Knight Riders,Chennai Super Kings,20,4,186,9.3,0.0,6,201,15,0,99.0,10.6452,186,Chennai Super Kings
1,Delhi Daredevils,Pune Warriors,2,0,8,4.0,18.0,10,0,0,108,0.0,0.0,164,Delhi Daredevils
1,Delhi Daredevils,Pune Warriors,4,0,20,5.0,16.0,10,0,0,96,0.0,0.0,164,Delhi Daredevils
1,Delhi Daredevils,Pune Warriors,6,1,37,6.1667,14.0,9,0,0,84,0.0,0.0,164,Delhi Daredevils
1,Delhi Daredevils,Pune Warriors,8,1,62,7.75,12.0,9,0,0,72,0.0,0.0,164,Delhi Daredevils
1,Delhi Daredevils,Pune Warriors,10,2,68,6.8,10.0,8,0,0,60,0.0,0.0,164,Delhi Daredevils
1,Delhi Daredevils,Pune Warriors,12,3,80,6.6667,8.0,7,0,0,48,0.0,0.0,164,Delhi Daredevils
1,Delhi Daredevils,Pune Warriors,14,4,97,6.9286,6.0,6,0,0,36,0.0,0.0,164,Delhi Daredevils
1,Delhi Daredevils,Pune Warriors,16,4,111,6.9375,4.0,6,0,0,24,0.0,0.0,164,Delhi Daredevils
1,Delhi Daredevils,Pune Warriors,18,4,130,7.2222,2.0,6,0,0,12,0.0,0.0,164,Delhi Daredevils
1,Delhi Daredevils,Pune Warriors,20,5,164,8.2,0.0,5,0,0,0,0.0,0.0,164,Delhi Daredevils
2,Pune Warriors,Delhi Daredevils,2,0,10,5.0,18.0,10,165,155,108,8.61,1.722,149,Delhi Daredevils
2,Pune Warriors,Delhi Daredevils,4,0,25,6.25,16.0,10,165,140,96,8.75,1.4,149,Delhi Daredevils
2,Pune Warriors,Delhi Daredevils,6,0,43,7.1667,14.0,10,165,122,84,8.71,1.2153,149,Delhi Daredevils
2,Pune Warriors,Delhi Daredevils,8,0,65,8.125,12.0,10,165,100,72,8.33,1.0252,149,Delhi Daredevils
2,Pune Warriors,Delhi Daredevils,10,0,75,7.5,10.0,10,165,90,60,9.0,1.2,149,Delhi Daredevils
2,Pune Warriors,Delhi Daredevils,12,2,85,7.0833,8.0,8,165,80,48,10.0,1.4118,149,Delhi Daredevils
2,Pune Warriors,Delhi Daredevils,14,2,104,7.4286,6.0,8,165,61,36,10.17,1.369,149,Delhi Daredevils
2,Pune Warriors,Delhi Daredevils,16,2,119,7.4375,4.0,8,165,46,24,11.5,1.5462,149,Delhi Daredevils
2,Pune Warriors,Delhi Daredevils,18,4,130,7.2222,2.0,6,165,35,12,17.5,2.4231,149,Delhi Daredevils
2,Pune Warriors,Delhi Daredevils,20,4,149,7.45,0.0,6,165,16,0,99.0,13.2886,149,Delhi Daredevils
1,Royal Challengers Bangalore,Rajasthan Royals,2,0,22,11.0,18.0,10,0,0,108,0.0,0.0,171,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,4,1,44,11.0,16.0,9,0,0,96,0.0,0.0,171,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,6,1,55,9.1667,14.0,9,0,0,84,0.0,0.0,171,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,8,2,66,8.25,12.0,8,0,0,72,0.0,0.0,171,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,10,2,75,7.5,10.0,8,0,0,60,0.0,0.0,171,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,12,2,99,8.25,8.0,8,0,0,48,0.0,0.0,171,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,14,3,112,8.0,6.0,7,0,0,36,0.0,0.0,171,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,16,4,123,7.6875,4.0,6,0,0,24,0.0,0.0,171,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,18,4,144,8.0,2.0,6,0,0,12,0.0,0.0,171,Rajasthan Royals
1,Royal Challengers Bangalore,Rajasthan Royals,20,6,171,8.55,0.0,4,0,0,0,0.0,0.0,171,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,2,0,21,10.5,18.0,10,172,151,108,8.39,0.799,173,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,4,1,32,8.0,16.0,9,172,140,96,8.75,1.0938,173,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,6,1,45,7.5,14.0,9,172,127,84,9.07,1.2093,173,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,8,2,63,7.875,12.0,8,172,109,72,9.08,1.153,173,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,10,2,80,8.0,10.0,8,172,92,60,9.2,1.15,173,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,12,2,95,7.9167,8.0,8,172,77,48,9.62,1.2152,173,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,14,2,115,8.2143,6.0,8,172,57,36,9.5,1.1565,173,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,16,3,130,8.125,4.0,7,172,42,24,10.5,1.2923,173,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,18,3,159,8.8333,2.0,7,172,13,12,6.5,0.7359,173,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,20,6,173,8.65,0.0,4,172,0,0,99.0,11.4451,173,Rajasthan Royals
1,Mumbai Indians,Kings XI Punjab,2,0,10,5.0,18.0,10,0,0,108,0.0,0.0,174,Mumbai Indians
1,Mumbai Indians,Kings XI Punjab,4,1,16,4.0,16.0,9,0,0,96,0.0,0.0,174,Mumbai Indians
1,Mumbai Indians,Kings XI Punjab,6,1,36,6.0,14.0,9,0,0,84,0.0,0.0,174,Mumbai Indians
1,Mumbai Indians,Kings XI Punjab,8,2,44,5.5,12.0,8,0,0,72,0.0,0.0,174,Mumbai Indians
1,Mumbai Indians,Kings XI Punjab,10,2,59,5.9,10.0,8,0,0,60,0.0,0.0,174,Mumbai Indians
1,Mumbai Indians,Kings XI Punjab,12,2,80,6.6667,8.0,8,0,0,48,0.0,0.0,174,Mumbai Indians
1,Mumbai Indians,Kings XI Punjab,14,3,98,7.0,6.0,7,0,0,36,0.0,0.0,174,Mumbai Indians
1,Mumbai Indians,Kings XI Punjab,16,3,114,7.125,4.0,7,0,0,24,0.0,0.0,174,Mumbai Indians
1,Mumbai Indians,Kings XI Punjab,18,3,139,7.7222,2.0,7,0,0,12,0.0,0.0,174,Mumbai Indians
1,Mumbai Indians,Kings XI Punjab,20,3,174,8.7,0.0,7,0,0,0,0.0,0.0,174,Mumbai Indians
2,Kings XI Punjab,Mumbai Indians,2,1,12,6.0,18.0,9,175,163,108,9.06,1.51,170,Mumbai Indians
2,Kings XI Punjab,Mumbai Indians,4,2,23,5.75,16.0,8,175,152,96,9.5,1.6522,170,Mumbai Indians
2,Kings XI Punjab,Mumbai Indians,6,2,55,9.1667,14.0,8,175,120,84,8.57,0.9349,170,Mumbai Indians
2,Kings XI Punjab,Mumbai Indians,8,3,67,8.375,12.0,7,175,108,72,9.0,1.0746,170,Mumbai Indians
2,Kings XI Punjab,Mumbai Indians,10,5,80,8.0,10.0,5,175,95,60,9.5,1.1875,170,Mumbai Indians
2,Kings XI Punjab,Mumbai Indians,12,5,95,7.9167,8.0,5,175,80,48,10.0,1.2632,170,Mumbai Indians
2,Kings XI Punjab,Mumbai Indians,14,7,111,7.9286,6.0,3,175,64,36,10.67,1.3458,170,Mumbai Indians
2,Kings XI Punjab,Mumbai Indians,16,7,129,8.0625,4.0,3,175,46,24,11.5,1.4264,170,Mumbai Indians
2,Kings XI Punjab,Mumbai Indians,18,9,149,8.2778,2.0,1,175,26,12,13.0,1.5705,170,Mumbai Indians
2,Kings XI Punjab,Mumbai Indians,20,10,170,8.5,0.0,0,175,5,0,99.0,11.6471,170,Mumbai Indians
1,Chennai Super Kings,Pune Warriors,2,0,6,3.0,18.0,10,0,0,108,0.0,0.0,164,Chennai Super Kings
1,Chennai Super Kings,Pune Warriors,4,1,10,2.5,16.0,9,0,0,96,0.0,0.0,164,Chennai Super Kings
1,Chennai Super Kings,Pune Warriors,6,2,29,4.8333,14.0,8,0,0,84,0.0,0.0,164,Chennai Super Kings
1,Chennai Super Kings,Pune Warriors,8,2,41,5.125,12.0,8,0,0,72,0.0,0.0,164,Chennai Super Kings
1,Chennai Super Kings,Pune Warriors,10,2,55,5.5,10.0,8,0,0,60,0.0,0.0,164,Chennai Super Kings
1,Chennai Super Kings,Pune Warriors,12,2,68,5.6667,8.0,8,0,0,48,0.0,0.0,164,Chennai Super Kings
1,Chennai Super Kings,Pune Warriors,14,2,93,6.6429,6.0,8,0,0,36,0.0,0.0,164,Chennai Super Kings
1,Chennai Super Kings,Pune Warriors,16,3,114,7.125,4.0,7,0,0,24,0.0,0.0,164,Chennai Super Kings
1,Chennai Super Kings,Pune Warriors,18,3,138,7.6667,2.0,7,0,0,12,0.0,0.0,164,Chennai Super Kings
1,Chennai Super Kings,Pune Warriors,20,3,164,8.2,0.0,7,0,0,0,0.0,0.0,164,Chennai Super Kings
2,Pune Warriors,Chennai Super Kings,2,0,21,10.5,18.0,10,165,144,108,8.0,0.7619,127,Chennai Super Kings
2,Pune Warriors,Chennai Super Kings,4,3,37,9.25,16.0,7,165,128,96,8.0,0.8649,127,Chennai Super Kings
2,Pune Warriors,Chennai Super Kings,6,4,46,7.6667,14.0,6,165,119,84,8.5,1.1087,127,Chennai Super Kings
2,Pune Warriors,Chennai Super Kings,8,5,55,6.875,12.0,5,165,110,72,9.17,1.3338,127,Chennai Super Kings
2,Pune Warriors,Chennai Super Kings,10,6,68,6.8,10.0,4,165,97,60,9.7,1.4265,127,Chennai Super Kings
2,Pune Warriors,Chennai Super Kings,12,6,74,6.1667,8.0,4,165,91,48,11.38,1.8454,127,Chennai Super Kings
2,Pune Warriors,Chennai Super Kings,14,6,92,6.5714,6.0,4,165,73,36,12.17,1.852,127,Chennai Super Kings
2,Pune Warriors,Chennai Super Kings,16,7,96,6.0,4.0,3,165,69,24,17.25,2.875,127,Chennai Super Kings
2,Pune Warriors,Chennai Super Kings,18,7,114,6.3333,2.0,3,165,51,12,25.5,4.0263,127,Chennai Super Kings
2,Pune Warriors,Chennai Super Kings,20,9,127,6.35,0.0,1,165,38,0,99.0,15.5906,127,Chennai Super Kings
1,Mumbai Indians,Sunrisers Hyderabad,2,0,10,5.0,18.0,10,0,0,108,0.0,0.0,129,Sunrisers Hyderabad
1,Mumbai Indians,Sunrisers Hyderabad,4,0,31,7.75,16.0,10,0,0,96,0.0,0.0,129,Sunrisers Hyderabad
1,Mumbai Indians,Sunrisers Hyderabad,6,2,41,6.8333,14.0,8,0,0,84,0.0,0.0,129,Sunrisers Hyderabad
1,Mumbai Indians,Sunrisers Hyderabad,8,2,49,6.125,12.0,8,0,0,72,0.0,0.0,129,Sunrisers Hyderabad
1,Mumbai Indians,Sunrisers Hyderabad,10,2,60,6.0,10.0,8,0,0,60,0.0,0.0,129,Sunrisers Hyderabad
1,Mumbai Indians,Sunrisers Hyderabad,12,2,74,6.1667,8.0,8,0,0,48,0.0,0.0,129,Sunrisers Hyderabad
1,Mumbai Indians,Sunrisers Hyderabad,14,4,84,6.0,6.0,6,0,0,36,0.0,0.0,129,Sunrisers Hyderabad
1,Mumbai Indians,Sunrisers Hyderabad,16,4,95,5.9375,4.0,6,0,0,24,0.0,0.0,129,Sunrisers Hyderabad
1,Mumbai Indians,Sunrisers Hyderabad,18,4,108,6.0,2.0,6,0,0,12,0.0,0.0,129,Sunrisers Hyderabad
1,Mumbai Indians,Sunrisers Hyderabad,20,4,129,6.45,0.0,6,0,0,0,0.0,0.0,129,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Mumbai Indians,2,0,16,8.0,18.0,10,130,114,108,6.33,0.7913,130,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Mumbai Indians,4,1,20,5.0,16.0,9,130,110,96,6.88,1.376,130,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Mumbai Indians,6,1,36,6.0,14.0,9,130,94,84,6.71,1.1183,130,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Mumbai Indians,8,2,53,6.625,12.0,8,130,77,72,6.42,0.9691,130,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Mumbai Indians,10,2,61,6.1,10.0,8,130,69,60,6.9,1.1311,130,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Mumbai Indians,12,2,79,6.5833,8.0,8,130,51,48,6.38,0.9691,130,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Mumbai Indians,14,2,94,6.7143,6.0,8,130,36,36,6.0,0.8936,130,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Mumbai Indians,16,2,119,7.4375,4.0,8,130,11,24,2.75,0.3697,130,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Mumbai Indians,18,3,130,7.2222,2.0,7,130,0,12,0.0,0.0,130,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Mumbai Indians,18,3,130,7.2222,2.0,7,130,0,12,0.0,0.0,130,Sunrisers Hyderabad
1,Kolkata Knight Riders,Delhi Daredevils,2,1,15,7.5,18.0,9,0,0,108,0.0,0.0,136,Delhi Daredevils
1,Kolkata Knight Riders,Delhi Daredevils,4,2,20,5.0,16.0,8,0,0,96,0.0,0.0,136,Delhi Daredevils
1,Kolkata Knight Riders,Delhi Daredevils,6,3,37,6.1667,14.0,7,0,0,84,0.0,0.0,136,Delhi Daredevils
1,Kolkata Knight Riders,Delhi Daredevils,8,4,49,6.125,12.0,6,0,0,72,0.0,0.0,136,Delhi Daredevils
1,Kolkata Knight Riders,Delhi Daredevils,10,5,50,5.0,10.0,5,0,0,60,0.0,0.0,136,Delhi Daredevils
1,Kolkata Knight Riders,Delhi Daredevils,12,5,60,5.0,8.0,5,0,0,48,0.0,0.0,136,Delhi Daredevils
1,Kolkata Knight Riders,Delhi Daredevils,14,5,76,5.4286,6.0,5,0,0,36,0.0,0.0,136,Delhi Daredevils
1,Kolkata Knight Riders,Delhi Daredevils,16,6,91,5.6875,4.0,4,0,0,24,0.0,0.0,136,Delhi Daredevils
1,Kolkata Knight Riders,Delhi Daredevils,18,6,110,6.1111,2.0,4,0,0,12,0.0,0.0,136,Delhi Daredevils
1,Kolkata Knight Riders,Delhi Daredevils,20,7,136,6.8,0.0,3,0,0,0,0.0,0.0,136,Delhi Daredevils
2,Delhi Daredevils,Kolkata Knight Riders,2,0,12,6.0,18.0,10,137,125,108,6.94,1.1567,137,Delhi Daredevils
2,Delhi Daredevils,Kolkata Knight Riders,4,1,27,6.75,16.0,9,137,110,96,6.88,1.0193,137,Delhi Daredevils
2,Delhi Daredevils,Kolkata Knight Riders,6,2,34,5.6667,14.0,8,137,103,84,7.36,1.2988,137,Delhi Daredevils
2,Delhi Daredevils,Kolkata Knight Riders,8,2,49,6.125,12.0,8,137,88,72,7.33,1.1967,137,Delhi Daredevils
2,Delhi Daredevils,Kolkata Knight Riders,10,2,56,5.6,10.0,8,137,81,60,8.1,1.4464,137,Delhi Daredevils
2,Delhi Daredevils,Kolkata Knight Riders,12,2,78,6.5,8.0,8,137,59,48,7.38,1.1354,137,Delhi Daredevils
2,Delhi Daredevils,Kolkata Knight Riders,14,2,96,6.8571,6.0,8,137,41,36,6.83,0.996,137,Delhi Daredevils
2,Delhi Daredevils,Kolkata Knight Riders,16,2,114,7.125,4.0,8,137,23,24,5.75,0.807,137,Delhi Daredevils
2,Delhi Daredevils,Kolkata Knight Riders,18,3,137,7.6111,2.0,7,137,0,12,0.0,0.0,137,Delhi Daredevils
2,Delhi Daredevils,Kolkata Knight Riders,18,3,137,7.6111,2.0,7,137,0,12,0.0,0.0,137,Delhi Daredevils
1,Chennai Super Kings,Kings XI Punjab,2,0,10,5.0,18.0,10,0,0,108,0.0,0.0,186,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,4,1,27,6.75,16.0,9,0,0,96,0.0,0.0,186,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,6,1,36,6.0,14.0,9,0,0,84,0.0,0.0,186,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,8,1,49,6.125,12.0,9,0,0,72,0.0,0.0,186,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,10,1,69,6.9,10.0,9,0,0,60,0.0,0.0,186,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,12,2,91,7.5833,8.0,8,0,0,48,0.0,0.0,186,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,14,3,107,7.6429,6.0,7,0,0,36,0.0,0.0,186,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,16,3,132,8.25,4.0,7,0,0,24,0.0,0.0,186,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,18,3,161,8.9444,2.0,7,0,0,12,0.0,0.0,186,Chennai Super Kings
1,Chennai Super Kings,Kings XI Punjab,20,4,186,9.3,0.0,6,0,0,0,0.0,0.0,186,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,2,1,13,6.5,18.0,9,187,174,108,9.67,1.4877,171,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,4,1,23,5.75,16.0,9,187,164,96,10.25,1.7826,171,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,6,2,36,6.0,14.0,8,187,151,84,10.79,1.7983,171,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,8,2,53,6.625,12.0,8,187,134,72,11.17,1.686,171,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,10,2,65,6.5,10.0,8,187,122,60,12.2,1.8769,171,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,12,3,92,7.6667,8.0,7,187,95,48,11.88,1.5496,171,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,14,3,112,8.0,6.0,7,187,75,36,12.5,1.5625,171,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,16,3,133,8.3125,4.0,7,187,54,24,13.5,1.6241,171,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,18,3,157,8.7222,2.0,7,187,30,12,15.0,1.7197,171,Chennai Super Kings
2,Kings XI Punjab,Chennai Super Kings,20,6,171,8.55,0.0,4,187,16,0,99.0,11.5789,171,Chennai Super Kings
1,Royal Challengers Bangalore,Pune Warriors,2,0,9,4.5,18.0,10,0,0,108,0.0,0.0,187,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Pune Warriors,4,0,20,5.0,16.0,10,0,0,96,0.0,0.0,187,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Pune Warriors,6,0,30,5.0,14.0,10,0,0,84,0.0,0.0,187,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Pune Warriors,8,1,46,5.75,12.0,9,0,0,72,0.0,0.0,187,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Pune Warriors,10,1,75,7.5,10.0,9,0,0,60,0.0,0.0,187,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Pune Warriors,12,1,96,8.0,8.0,9,0,0,48,0.0,0.0,187,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Pune Warriors,14,2,111,7.9286,6.0,8,0,0,36,0.0,0.0,187,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Pune Warriors,16,3,130,8.125,4.0,7,0,0,24,0.0,0.0,187,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Pune Warriors,18,3,154,8.5556,2.0,7,0,0,12,0.0,0.0,187,Royal Challengers Bangalore
1,Royal Challengers Bangalore,Pune Warriors,20,3,187,9.35,0.0,7,0,0,0,0.0,0.0,187,Royal Challengers Bangalore
2,Pune Warriors,Royal Challengers Bangalore,2,0,12,6.0,18.0,10,188,176,108,9.78,1.63,170,Royal Challengers Bangalore
2,Pune Warriors,Royal Challengers Bangalore,4,1,25,6.25,16.0,9,188,163,96,10.19,1.6304,170,Royal Challengers Bangalore
2,Pune Warriors,Royal Challengers Bangalore,6,1,39,6.5,14.0,9,188,149,84,10.64,1.6369,170,Royal Challengers Bangalore
2,Pune Warriors,Royal Challengers Bangalore,8,2,49,6.125,12.0,8,188,139,72,11.58,1.8906,170,Royal Challengers Bangalore
2,Pune Warriors,Royal Challengers Bangalore,10,2,77,7.7,10.0,8,188,111,60,11.1,1.4416,170,Royal Challengers Bangalore
2,Pune Warriors,Royal Challengers Bangalore,12,4,85,7.0833,8.0,6,188,103,48,12.88,1.8184,170,Royal Challengers Bangalore
2,Pune Warriors,Royal Challengers Bangalore,14,4,112,8.0,6.0,6,188,76,36,12.67,1.5837,170,Royal Challengers Bangalore
2,Pune Warriors,Royal Challengers Bangalore,16,4,143,8.9375,4.0,6,188,45,24,11.25,1.2587,170,Royal Challengers Bangalore
2,Pune Warriors,Royal Challengers Bangalore,18,7,160,8.8889,2.0,3,188,28,12,14.0,1.575,170,Royal Challengers Bangalore
2,Pune Warriors,Royal Challengers Bangalore,20,9,170,8.5,0.0,1,188,18,0,99.0,11.6471,170,Royal Challengers Bangalore
1,Rajasthan Royals,Kolkata Knight Riders,2,0,8,4.0,18.0,10,0,0,108,0.0,0.0,132,Kolkata Knight Riders
1,Rajasthan Royals,Kolkata Knight Riders,4,1,26,6.5,16.0,9,0,0,96,0.0,0.0,132,Kolkata Knight Riders
1,Rajasthan Royals,Kolkata Knight Riders,6,2,34,5.6667,14.0,8,0,0,84,0.0,0.0,132,Kolkata Knight Riders
1,Rajasthan Royals,Kolkata Knight Riders,8,2,47,5.875,12.0,8,0,0,72,0.0,0.0,132,Kolkata Knight Riders
1,Rajasthan Royals,Kolkata Knight Riders,10,2,71,7.1,10.0,8,0,0,60,0.0,0.0,132,Kolkata Knight Riders
1,Rajasthan Royals,Kolkata Knight Riders,12,3,79,6.5833,8.0,7,0,0,48,0.0,0.0,132,Kolkata Knight Riders
1,Rajasthan Royals,Kolkata Knight Riders,14,4,97,6.9286,6.0,6,0,0,36,0.0,0.0,132,Kolkata Knight Riders
1,Rajasthan Royals,Kolkata Knight Riders,16,4,108,6.75,4.0,6,0,0,24,0.0,0.0,132,Kolkata Knight Riders
1,Rajasthan Royals,Kolkata Knight Riders,18,5,119,6.6111,2.0,5,0,0,12,0.0,0.0,132,Kolkata Knight Riders
1,Rajasthan Royals,Kolkata Knight Riders,20,6,132,6.6,0.0,4,0,0,0,0.0,0.0,132,Kolkata Knight Riders
2,Kolkata Knight Riders,Rajasthan Royals,2,0,15,7.5,18.0,10,133,118,108,6.56,0.8747,133,Kolkata Knight Riders
2,Kolkata Knight Riders,Rajasthan Royals,4,0,35,8.75,16.0,10,133,98,96,6.12,0.6994,133,Kolkata Knight Riders
2,Kolkata Knight Riders,Rajasthan Royals,6,1,48,8.0,14.0,9,133,85,84,6.07,0.7588,133,Kolkata Knight Riders
2,Kolkata Knight Riders,Rajasthan Royals,8,2,65,8.125,12.0,8,133,68,72,5.67,0.6978,133,Kolkata Knight Riders
2,Kolkata Knight Riders,Rajasthan Royals,10,2,82,8.2,10.0,8,133,51,60,5.1,0.622,133,Kolkata Knight Riders
2,Kolkata Knight Riders,Rajasthan Royals,12,2,100,8.3333,8.0,8,133,33,48,4.12,0.4944,133,Kolkata Knight Riders
2,Kolkata Knight Riders,Rajasthan Royals,14,2,111,7.9286,6.0,8,133,22,36,3.67,0.4629,133,Kolkata Knight Riders
2,Kolkata Knight Riders,Rajasthan Royals,16,2,121,7.5625,4.0,8,133,12,24,3.0,0.3967,133,Kolkata Knight Riders
2,Kolkata Knight Riders,Rajasthan Royals,18,2,133,7.3889,2.0,8,133,0,12,0.0,0.0,133,Kolkata Knight Riders
2,Kolkata Knight Riders,Rajasthan Royals,18,2,133,7.3889,2.0,8,133,0,12,0.0,0.0,133,Kolkata Knight Riders
1,Delhi Daredevils,Sunrisers Hyderabad,2,0,4,2.0,18.0,10,0,0,108,0.0,0.0,80,Sunrisers Hyderabad
1,Delhi Daredevils,Sunrisers Hyderabad,4,1,20,5.0,16.0,9,0,0,96,0.0,0.0,80,Sunrisers Hyderabad
1,Delhi Daredevils,Sunrisers Hyderabad,6,1,26,4.3333,14.0,9,0,0,84,0.0,0.0,80,Sunrisers Hyderabad
1,Delhi Daredevils,Sunrisers Hyderabad,8,2,34,4.25,12.0,8,0,0,72,0.0,0.0,80,Sunrisers Hyderabad
1,Delhi Daredevils,Sunrisers Hyderabad,10,2,43,4.3,10.0,8,0,0,60,0.0,0.0,80,Sunrisers Hyderabad
1,Delhi Daredevils,Sunrisers Hyderabad,12,4,56,4.6667,8.0,6,0,0,48,0.0,0.0,80,Sunrisers Hyderabad
1,Delhi Daredevils,Sunrisers Hyderabad,14,5,66,4.7143,6.0,5,0,0,36,0.0,0.0,80,Sunrisers Hyderabad
1,Delhi Daredevils,Sunrisers Hyderabad,16,6,72,4.5,4.0,4,0,0,24,0.0,0.0,80,Sunrisers Hyderabad
1,Delhi Daredevils,Sunrisers Hyderabad,18,8,78,4.3333,2.0,2,0,0,12,0.0,0.0,80,Sunrisers Hyderabad
1,Delhi Daredevils,Sunrisers Hyderabad,20,10,80,4.0,0.0,0,0,0,0,0.0,0.0,80,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Delhi Daredevils,2,0,17,8.5,18.0,10,81,64,108,3.56,0.4188,81,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Delhi Daredevils,4,0,30,7.5,16.0,10,81,51,96,3.19,0.4253,81,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Delhi Daredevils,6,2,41,6.8333,14.0,8,81,40,84,2.86,0.4185,81,Sunrisers Hyderabad
2,Sunrisers Hyderabad,Delhi Daredevils,8,3,46,5.75,12.0,7,81,35,72,2.92,0.5078,81,Sunrisers Hyderabad
